Patterns of Enterprise Application Architecture,Martin Fowler,2002
Head First Design Patterns,Elisabeth Freeman,2004
Java How To Program,Deitel & Deitel,2007
Internet & World Wide Web: How to Program,Deitel & Deitel,2007
